species,abundance,extent,niche_breadth,range_size,habitat,abun_meas,rabin_class,mean_topo,mean_d_coast,mean_elev,num_patches,patch_isolation,occupied_area,rcp,change_driver,year,current_cells,nd_future_cells,current_km2,nd_future_km2,nd_change_prop,exposure,log10_patch_isolation,log10_num_patches,ext_res,abun_res,niche_res,nump_res,iso_res,topo_res,elev_res,dc_res,OTU,Genus,Species
Chamaebatia foliolosa,435.4031706,37821.62325,5.137436711,w,b,l,w-b-l,0.617306596,201.0102052,1437.799772,22,2386.635401,16695.8496,rcp85,climate_change + lulc,2085,87548.2298718843,52426.1850939611,6382.26595766037,3821.86889334977,-0.401173671121848,0.401173671121848,3.37778607823256,1.34242268082221,0.358434553397224,1.31025357534791,0.955057389382039,-0.0191133530088984,0.813477777578283,1.43864764610049,0.864791935259252,0.983766264300701,Chamaebatia,Chamaebatia,foliolosa
Opuntia littoralis,266.2470537,39764.51901,4.051461445,w,b,l,w-b-l,0.333168016,17.82975939,203.5673595,1185,1038.450338,3895.6302,rcp85,climate_change + lulc,2085,36795.5969984018,8097.87222370412,2682.39902118349,590.33488510803,-0.779922792826114,0.779922792826114,3.01638573202348,3.07371835034612,1.38756299344652,1.94660451680516,1.63495252238713,2.39932822595893,1.79443434439732,1.54457841253285,1.75052124791741,1.73023240470616,Opuntia,Opuntia,littoralis
Eriodictyon trichocalyx,146.4402892,51919.14546,4.650911699,w,b,s,w-b-s,0.529649355,72.61071525,1143.472159,99,2794.265879,14789.2959,rcp85,climate_change + lulc,2085,61648.8773150554,48015.9902373644,4494.20315626753,3500.36568830386,-0.221137637398008,0.221137637398008,3.44626772757946,1.99563519459755,-0.928997131046695,-0.821751504684324,-0.756202539133023,-0.993276483735784,-0.732018185341475,-0.486067535891569,-0.727455597651493,-0.69498570708157,Nama_1,Eriodictyon,trichocalyx
Ceanothus tomentosus,355.2796202,52500.30691,4.598708935,w,b,l,w-b-l,0.485191188,47.68265139,455.9214206,315,799.938245,5142.2202,rcp85,climate_change + lulc,2085,21655.1651586621,6278.65656976563,1578.66154006647,457.714063935914,-0.710061940245506,0.710061940245506,2.90305646087826,2.4983105537896,0.075496797864333,0.529786247393139,0.173477576949919,0.198503172834556,0.237926859398073,0.308991636752461,0.243002036933566,0.237531865975401,Ceanothus_Ceanothus,Ceanothus,tomentosus
Pinus balfouriana,1056.057854,60678.89822,2.583022831,w,r,l,w-r-l,0.693693829,240.7733927,3082.505715,16,7310.158691,3955.1166,rcp85,climate_change + lulc,2085,27259.5326217935,3680.59205798432,1987.21992812874,268.315161027058,-0.864979634498878,0.864979634498878,3.86392680484809,1.20411998265592,0.419522357384736,-0.00780266710968319,0.107312780463758,0.0102590023939737,0.399679094417265,1.2696781998503,0.357409349174291,0.294729934503869,Pinus_Balfournianae,Pinus,balfouriana
Encelia californica,502.5073009,64991.31228,3.917738562,w,r,l,w-r-l,0.409034103,11.91615057,231.7555815,1683,909.9282843,3218.7537,rcp85,climate_change + lulc,2085,21916.2496911527,18347.9666952514,1597.69460248504,1337.56677208383,-0.162814489074827,0.162814489074827,2.9590071648924,3.22608411597582,-0.167657912722142,0.533111063753644,-0.179879185534321,0.429797423113186,0.0318640233572777,-0.0975773546819223,0.028389345289588,0.0402282618876155,Encelia_2,Encelia,californica
Sequoia sempervirens,423.8080054,74176.83613,4.20891078,w,b,l,w-b-l,0.487754983,11.77449848,274.4302924,426,904.4123672,18977.2551,rcp85,climate_change + lulc,2085,167522.961933464,154172.172249433,12212.4239249495,11239.1513569837,-0.0796952819478804,0.0796952819478804,2.95636649238406,2.62940959910272,-0.89486770417989,-0.409170584910228,-0.908467352477547,-0.853233292520778,-0.752590674389098,-0.696479380379138,-0.729001952889302,-0.689085327607101,Sequoia,Sequoia,sempervirens
Salvia leucophylla,773.3024533,74798.35587,3.508408672,w,r,l,w-r-l,0.426995929,17.36104814,340.7246621,1185,734.1830441,4026.996,rcp85,climate_change + lulc,2085,18840.4591281723,11837.4163216808,1373.46947044376,862.947649850531,-0.371702343284183,0.371702343284183,2.86580435028668,3.07371835034612,1.1151106594401,1.91914140179698,0.828971205370973,1.68443125113502,1.16719076646087,1.20636155793283,1.1382010261688,1.11218103732836,Salvia,Salvia,leucophylla
Hazardia squarrosa,516.1920905,78261.07481,3.101645713,w,r,l,w-r-l,0.479744813,16.15679192,377.0447116,885,875.1142875,11340.9801,rcp85,climate_change + lulc,2085,76738.5358762193,43041.0186101655,5594.23926537639,3137.69025668107,-0.439121190954289,0.439121190954289,2.94206477438163,2.94694327069783,0.259269734760251,0.790878225387647,-0.0762730076044332,0.497011493025006,0.285433314306534,0.384218152561908,0.285892580157014,0.298284373055306,Hazardia,Hazardia,squarrosa
Malosma laurina,1107.83056,81277.52884,3.383838142,w,r,l,w-r-l,0.459268453,15.85368021,333.1256831,1372,796.5012195,5503.3668,rcp85,climate_change + lulc,2085,55607.0480145679,35330.2307460107,4053.753800262,2575.57382138418,-0.364644734661065,0.364644734661065,2.90118644507339,3.13735411137073,-0.351880375070812,-1.17020657288075,-0.590623337011925,-0.11148000580989,-0.308228488742023,-0.343649262615871,-0.296423803611233,-0.263146558398803,Malosma,Malosma,laurina
Erigeron petrophilus,86.24259886,93556.20608,7.507486268,w,b,s,w-b-s,0.684247111,92.74726922,1157.495109,6490,845.8193589,5893.3089,rcp85,climate_change + lulc,2085,3975.65705681344,5420.07843729041,289.825399441699,395.123718078471,0.363316392695779,-0.363316392695779,2.92727762094712,3.81224469680037,-2.59402311093153,-2.64546442322628,-2.28308360370972,-2.48906163011213,-2.37922976834319,-1.76964063283009,-2.50087883258159,-2.49141398858785,Erigeron,Erigeron,petrophilus
Ericameria ericoides,165.2796681,101614.8589,3.383438226,w,r,s,w-r-s,0.217879003,12.48096889,141.8454739,727,1214.840499,10916.4105,rcp85,climate_change + lulc,2085,43424.5350820731,32112.8053354757,3165.64860748313,2341.02350895618,-0.26049167193657,0.26049167193657,3.08451926151347,2.86153441085904,0.921610830712439,0.539789565003304,0.349222962126441,0.939078779826362,0.705635189581776,0.0077646137897235,0.680195962188089,0.672320124638754,Ericameria,Ericameria,ericoides
Scutellaria californica,53.08143139,105211.6736,5.333256205,w,b,s,w-b-s,0.543290254,124.7258752,675.9736774,10162,699.8582649,30520.8243,rcp85,climate_change + lulc,2085,18138.1163098388,24068.7074206289,1322.26867898725,1754.60877096385,0.326968413339216,-0.326968413339216,2.84501009572222,4.00697919057428,-1.38707401291678,-1.7958510206696,-1.32127812357878,-0.790205188845722,-1.33080588554974,-1.11239257957614,-1.34990058780409,-1.42227098944992,Scutellaria,Scutellaria,californica
Trichostema lanatum,212.7654797,105632.1367,4.247398741,w,b,l,w-b-l,0.496420154,23.46411591,572.1982988,635,1347.559337,11071.1772,rcp85,climate_change + lulc,2085,39548.5010888832,34989.5017357866,2883.08572937959,2550.73467653884,-0.115276160349302,0.115276160349302,3.12954789754286,2.80277372529198,-0.58625395857856,-0.645464268884709,-0.790664929150116,-0.650803914145158,-0.66160979299829,-0.551127732724479,-0.644066068259089,-0.598448615895879,Trichostema,Trichostema,lanatum
Torreya californica,156.0730476,113348.9963,3.197970128,w,r,s,w-r-s,0.681091434,107.704975,764.7830679,100,3712.376849,21779.0208,rcp85,climate_change + lulc,2085,64477.1990952697,58875.706163186,4700.38781404516,4292.03897929626,-0.0868755623799227,0.0868755623799227,3.56965205567561,2,-0.361726807589229,-0.643118600364437,-0.827884185327101,-0.879319632143349,-0.546968269464201,0.237613022697809,-0.499338520033475,-0.5241856817828,Torreya,Torreya,californica
Galium angustifolium,425.8747027,121748.5552,4.3447287,w,b,l,w-b-l,0.554510215,39.5935929,762.5756536,849,1381.966648,15241.4946,rcp85,climate_change + lulc,2085,115353.842694856,76124.3644976733,8409.29513245498,5549.46617188039,-0.340079509106218,0.340079509106218,3.14049756202201,2.92890769024395,0.0645157465606306,0.222145394757996,-0.275901528181899,-0.0319805173861368,-0.176218277152257,0.156321401337363,-0.169074240343345,-0.141115365667886,Galium,Galium,angustifolium
Abies magnifica,585.8334143,122318.8648,5.872668557,w,b,l,w-b-l,0.546991468,217.5423614,2354.650315,67,4496.735387,19920.1437,rcp85,climate_change + lulc,2085,186669.999983694,120039.123521862,13608.2429988113,8750.85210474371,-0.356944749920462,0.356944749920462,3.65289733200936,1.82607480270083,1.67217488750698,1.88064566630212,1.57547772220282,0.540939749827491,1.15697158322859,1.58076004190425,1.34401395464038,1.47274582556184,Abies_3,Abies,magnifica
Hesperoyucca whipplei,820.88984,129329.8282,4.280345267,w,b,l,w-b-l,0.516471457,45.1109216,684.5279525,1701,805.2269849,22931.4969,rcp85,climate_change + lulc,2085,199114.045725759,170400.025806176,14515.4139334078,12422.1618812701,-0.144208912108246,0.144208912108246,2.90591832060906,3.23070431361257,-1.0472295830934,-1.10360416537294,-1.25139287435903,-1.03165763573192,-1.09606693834341,-0.996289434795088,-1.11496894972545,-1.07375371160666,Hesperoyucca,Hesperoyucca,whipplei
Lepechinia calycina,211.7471939,134704.4924,3.7129382,w,r,l,w-r-l,0.522477816,74.62745481,501.8867887,191,1809.564108,24555.4173,rcp85,climate_change + lulc,2085,87635.9437419194,62812.3682422962,6388.66029878593,4579.0216448634,-0.283257924085653,0.283257924085653,3.25757397360474,2.28103336724773,0.0890152563681095,-0.205476416938039,-0.441310576485823,-0.422097604771267,-0.232299113438907,0.00424928632550119,-0.202891047696891,-0.214769393618111,Lepechinia,Lepechinia,calycina
Juglans californica,562.4771962,136537.5811,4.035654809,w,b,l,w-b-l,0.43512433,27.54112177,337.5568438,2514,859.9544857,5480.9136,rcp85,climate_change + lulc,2085,16966.1194645855,18872.8772264133,1236.83010896828,1375.83274980553,0.11238620391704,-0.11238620391704,2.93447546620587,3.40036527334994,-1.57402815438367,-1.257578858527,-1.7544240158463,-1.51614474972222,-1.56202590732168,-1.76129524263401,-1.52662985734142,-1.48971480233307,Juglans,Juglans,californica
Delphinium hesperium,123.2716153,138614.1509,4.591890169,w,b,s,w-b-s,0.447518202,55.97033436,566.0633223,1056,1431.788071,8118.6543,rcp85,climate_change + lulc,2085,18022.534364423,2312.5989053734,1313.84275516643,168.588460201721,-0.871682924353939,0.871682924353939,3.15587873975491,3.02366391819779,1.07379906940987,0.43963884108168,0.591246409573784,0.924765665510469,0.617416663892763,0.610305446807888,0.633691718817817,0.629841172026291,Delphinium,Delphinium,hesperium
Lonicera subspicata,299.6738935,141916.2267,4.159353271,w,b,l,w-b-l,0.464587619,39.85741541,638.2972644,359,2542.768986,12068.7408,rcp85,climate_change + lulc,2085,40323.7050128228,24491.0614095129,2939.59809543478,1785.39837675349,-0.392638612902143,0.392638612902143,3.40530690572711,2.55509444857832,-0.038416837195618,-0.122941134913315,-0.461774539264533,-0.385911453282728,-0.361094872793434,-0.326076908477579,-0.318146855015042,-0.288647090740757,Lonicera,Lonicera,subspicata
Ribes malvaceum,329.5325618,145461.4761,3.925157199,w,r,l,w-r-l,0.513105926,21.50830922,457.0032308,625,1443.178111,9711.0819,rcp85,climate_change + lulc,2085,27359.5470417061,19743.3078867529,1994.51097934037,1439.28714494428,-0.278375922793725,0.278375922793725,3.15931993320784,2.79588001734408,0.145875207120997,0.0354531555294393,-0.404962273519657,-0.159547843057389,-0.225601675470775,-0.0289080719590836,-0.202892037792844,-0.175499110925596,Ribes_Calobotrya,Ribes,malvaceum
Eryngium aristulatum,53.57100835,161626.514,6.997723717,w,b,s,w-b-s,0.216364237,58.88493213,366.9328668,19783,734.2636132,95662.5147,rcp85,climate_change + lulc,2085,331267.501930209,285286.404058338,24149.4008907122,20797.3788558529,-0.138803527674617,0.138803527674617,2.86585200706114,4.29629215099486,0.18102822905254,-0.742923034523219,0.22103243324859,0.903431005999706,-0.270112256908215,-1.10860071817474,-0.276178638759546,-0.27080179984355,Eryngium,Eryngium,aristulatum
Pinus muricata,430.195943,169793.6704,5.791769605,w,b,l,w-b-l,0.26591101,5.898503431,174.1403069,185,2051.768204,9690.3783,rcp85,climate_change + lulc,2085,42042.7382959823,33355.7855593516,3064.91562177711,2431.63676727672,-0.206621953962045,0.206621953962045,3.31212829532383,2.26717172840301,1.4695235636924,1.06597369349129,0.923086710180532,0.323450750882947,0.586161938045516,0.0482624489826575,0.569316464563684,0.556214942537846,Pinus_Attenuatae,Pinus,muricata
Pickeringia montana,243.3438201,173935.7738,4.320376695,w,b,l,w-b-l,0.530878533,29.39487394,517.0546912,320,1898.827038,22118.8806,rcp85,climate_change + lulc,2085,85298.0896996364,95912.7252306679,6218.23073910349,6992.0376693157,0.124441655943401,-0.124441655943401,3.27848540714712,2.50514997831991,-1.3285361549682,-1.36232488013121,-1.57221744105239,-1.62753185695196,-1.46233249395883,-1.26308796215677,-1.40816611974702,-1.35493931393365,Pickeringia,Pickeringia,montana
Prunus ilicifolia,458.3144622,175447.1172,4.257662884,w,b,l,w-b-l,0.515515205,33.09996124,606.0025821,2373,901.7635824,21476.5587,rcp85,climate_change + lulc,2085,100209.515672147,76185.7279134441,7305.27369249953,5553.93956489008,-0.239735593945999,0.239735593945999,2.95509269240093,3.37529773821734,-0.269851685272647,-0.219932965618185,-0.736229788388714,-0.320565611384754,-0.594287057385368,-0.447826360963708,-0.597268391251698,-0.557252771068838,Prunus,Prunus,ilicifolia
Muhlenbergia rigens,150.9834962,188389.812,5.743472733,w,b,s,w-b-s,0.310986427,85.31410927,588.7197262,1740,1285.415265,13329.2547,rcp85,climate_change + lulc,2085,30403.2343366625,19161.5881418213,2216.39578314269,1396.87977553878,-0.369751654391754,0.369751654391754,3.10904345308636,3.2405492482826,-0.500294925043765,-0.823999600374516,-0.641580631394706,-0.573897381295685,-0.733724784538523,-1.31132861184701,-0.712419116365815,-0.77031512500347,Muhlenbergia,Muhlenbergia,rigens
Asclepias eriocarpa,230.8774509,199277.2424,4.464462057,w,b,l,w-b-l,0.319751218,64.30031817,573.7434551,2004,1074.871131,13671.3015,rcp85,climate_change + lulc,2085,40885.3610404772,30918.3595574303,2980.54281985079,2253.94841173667,-0.243779221447486,0.243779221447486,3.0313563987163,3.30189771719521,0.209487668805936,-0.285416862701788,-0.427967243050243,-0.00844668547262207,-0.336075458589773,-0.823163902519494,-0.33091500357471,-0.330679885142898,Asclepias,Asclepias,eriocarpa
Quercus agrifolia,865.6326736,201902.8996,4.697328385,w,b,l,w-b-l,0.40842494,22.91019238,364.544611,2805,908.6829003,37560.5586,rcp85,climate_change + lulc,2085,332684.725783202,284176.67621755,24252.7165095955,20716.4796962594,-0.14580786494317,0.14580786494317,2.95841235552558,3.44793286559218,-0.589306488264179,-0.884116061987506,-0.939117711069373,-0.612473198020634,-0.85818194791792,-1.09732478895482,-0.834223373294385,-0.796982391319008,Quercus_red,Quercus,agrifolia
Aesculus californica,867.2374131,206753.5373,4.698210176,w,b,l,w-b-l,0.526159585,87.75557157,590.5674094,2223,887.8411775,43751.2995,rcp85,climate_change + lulc,2085,325425.181099779,88034.7042830111,23723.4957021739,6417.7299422315,-0.729477897237404,0.729477897237404,2.94833528345384,3.34693946269899,1.65600209261143,1.03637385567933,0.711038426167934,1.29063555390549,0.725313429803755,0.992320845975181,0.720837539875662,0.715526324806286,Aesculus,Aesculus,californica
Rhododendron occidentale,339.7478676,211292.7643,8.440594085,w,b,l,w-b-l,0.524078006,88.05877524,976.539526,292,3094.806839,10260.675,rcp85,climate_change + lulc,2085,27867.2763445122,22501.5476394061,2031.52444551494,1640.3628229127,-0.192545860556006,0.192545860556006,3.49063354790402,2.46538285144842,-0.269291109201974,-0.412183292717572,0.0514225885536067,-0.804408455190392,-0.712103704015063,-0.477226090208409,-0.68686612685956,-0.692021885971211,Rhododendron,Rhododendron,occidentale
Platanus racemosa,622.086114,213534.6361,4.952311873,w,b,l,w-b-l,0.340004817,62.53502982,313.0390667,7971,810.8310891,32262.4782,rcp85,climate_change + lulc,2085,151332.319932759,118521.639352234,11032.1261230981,8640.22750877782,-0.216812116506931,0.216812116506931,2.90893039217407,3.90151280912994,-0.630829697503262,-0.505749820149094,-0.898863557186743,-0.405205057101844,-0.846480850359224,-1.34264275166187,-0.81988859448938,-0.859599806665253,Platanus,Platanus,racemosa
Juncus balticus,129.1263065,234796.48,7.743954092,w,b,s,w-b-s,0.19436927,99.06087857,509.4987499,4966,1001.702335,20981.6406,rcp85,climate_change + lulc,2085,57573.5352278397,21650.6490127748,4197.11071810951,1578.33231303128,-0.62394789677071,0.62394789677071,3.00073868612946,3.69600671521855,0.499799315036113,-0.203067007564962,0.53789788365395,0.512819297386169,-0.0353272975211044,-0.990594745612811,-0.0267292513475879,-0.0932693171889371,Juncus,Juncus,balticus
Umbellularia californica,789.92072,246600.2829,6.153663004,w,b,l,w-b-l,0.563845057,60.16703585,519.4120206,1836,834.5718672,67687.1397,rcp85,climate_change + lulc,2085,519900.864695865,556679.385948223,37900.7730363286,40581.9272356254,0.0707414119687457,-0.0707414119687457,2.92146374087686,3.26387267686522,-0.79890501145522,-0.892285362910669,-0.89205721083363,-0.915481710918052,-1.05987175878101,-0.764050250465773,-1.05745092882048,-1.05882779626237,Umbellularia,Umbellularia,californica
Heteromeles arbutifolia,916.6958552,258529.1233,4.871898975,w,b,l,w-b-l,0.465710049,41.5718123,397.1315463,2293,967.428497,40849.515,rcp85,climate_change + lulc,2085,295580.309833471,303374.53451022,21547.80458686,22116.0035657951,0.0263692283195055,-0.0263692283195055,2.98561887601044,3.36040405472994,-1.34166573385351,-1.57568296212526,-1.37298293256974,-1.19447609249027,-1.30138481918235,-1.36618263422681,-1.27136212289647,-1.25846645747259,Heteromeles,Heteromeles,arbutifolia
Mimulus cardinalis,65.05569427,258841.4157,8.302342332,w,b,s,w-b-s,0.488478051,101.6064132,867.9865458,26124,762.5642744,98772.1371,rcp85,climate_change + lulc,2085,554721.663064434,591229.573324366,40439.2092373973,43100.6358953463,0.065813024243999,-0.065813024243999,2.88227645502317,4.41703967508872,-1.69466024500641,-1.83651960461112,-1.0632534725556,-1.00955339045754,-1.48186719756419,-1.49978395240938,-1.53115069899148,-1.59168616298411,Mimulus_Erythranthe,Mimulus,cardinalis
